IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.40.135,4,4,0.00,76.58,92.89,SIN
162.159.48.249,4,4,0.00,76.06,92.65,SIN
162.159.61.187,4,4,0.00,76.14,92.49,SIN
172.64.152.85,4,4,0.00,76.73,92.48,SIN
172.64.151.206,4,4,0.00,75.89,92.35,SIN
162.159.32.65,4,4,0.00,76.20,91.59,SIN
172.64.149.146,4,4,0.00,75.52,91.39,SIN
108.162.192.212,4,4,0.00,76.01,91.31,SIN
104.18.41.242,4,4,0.00,76.53,91.03,SIN
162.159.34.78,4,4,0.00,76.60,90.82,SIN
162.159.36.221,4,4,0.00,76.29,82.87,SIN
172.64.33.188,4,4,0.00,76.72,77.73,SIN
104.18.38.56,4,4,0.00,74.36,76.14,SIN
172.64.159.168,4,4,0.00,74.81,59.71,SIN
162.159.18.115,4,4,0.00,76.12,55.55,SIN
162.159.6.53,4,4,0.00,76.08,55.11,SIN
172.64.34.243,4,4,0.00,76.21,3.47,SIN
172.64.155.174,4,4,0.00,75.07,2.10,SIN
