IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.1.198,4,4,0.00,75.34,95.09,SIN
172.64.40.231,4,4,0.00,74.69,94.84,SIN
173.245.58.138,4,4,0.00,77.49,94.78,SIN
172.64.145.58,4,4,0.00,77.34,94.54,SIN
104.18.38.94,4,4,0.00,73.32,94.48,SIN
172.64.153.74,4,4,0.00,75.44,94.27,SIN
172.64.146.171,4,4,0.00,74.50,94.26,SIN
198.41.211.250,4,4,0.00,76.29,93.96,SIN
162.159.48.115,4,4,0.00,77.61,93.79,SIN
172.64.155.28,4,4,0.00,77.59,93.76,SIN
172.64.48.41,4,4,0.00,75.98,93.69,SIN
172.64.41.125,4,4,0.00,74.20,93.45,SIN
172.64.32.40,4,4,0.00,75.19,93.31,SIN
172.64.42.116,4,4,0.00,77.12,93.21,SIN
173.245.59.193,4,4,0.00,73.09,93.08,SIN
172.64.154.81,4,4,0.00,75.36,92.49,SIN
172.64.49.122,4,4,0.00,76.74,92.36,SIN
172.64.156.223,4,4,0.00,77.35,91.43,SIN
172.64.150.165,4,4,0.00,74.64,90.83,SIN
172.64.149.254,4,4,0.00,77.23,90.78,SIN
