IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.158,4,4,0.00,78.47,96.57,SIN
162.159.15.45,4,4,0.00,77.79,96.49,SIN
172.64.50.40,4,4,0.00,73.37,95.96,SIN
172.64.152.22,4,4,0.00,76.00,95.96,SIN
172.64.48.210,4,4,0.00,77.27,95.86,SIN
172.64.156.73,4,4,0.00,73.78,95.86,SIN
108.162.195.233,4,4,0.00,76.29,95.75,SIN
172.64.155.134,4,4,0.00,76.17,95.72,SIN
172.64.145.199,4,4,0.00,78.48,95.57,SIN
172.64.42.90,4,4,0.00,77.69,95.52,SIN
172.64.148.165,4,4,0.00,74.38,95.42,SIN
172.64.40.203,4,4,0.00,75.19,95.20,SIN
172.64.144.226,4,4,0.00,78.51,95.15,SIN
172.64.149.174,4,4,0.00,75.63,95.09,SIN
172.64.41.245,4,4,0.00,76.80,94.90,SIN
162.159.1.250,4,4,0.00,77.33,94.59,SIN
172.64.38.131,4,4,0.00,78.31,94.56,SIN
162.159.49.198,4,4,0.00,76.34,94.55,SIN
162.159.0.50,4,4,0.00,75.93,94.18,SIN
172.64.49.67,4,4,0.00,75.99,93.85,SIN
