IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.37.54,4,4,0.00,76.14,93.19,SIN
162.159.5.169,4,4,0.00,76.83,93.12,SIN
198.41.223.163,4,4,0.00,76.56,93.10,SIN
104.18.45.168,4,4,0.00,76.71,92.97,SIN
162.159.17.146,4,4,0.00,76.82,92.74,SIN
172.64.144.238,4,4,0.00,76.38,92.02,SIN
162.159.43.69,4,4,0.00,76.71,92.02,SIN
198.41.211.124,4,4,0.00,75.98,91.99,SIN
162.159.34.149,4,4,0.00,76.90,91.94,SIN
172.64.145.158,4,4,0.00,75.62,91.93,SIN
162.159.40.190,4,4,0.00,76.55,91.88,SIN
104.18.46.35,4,4,0.00,76.77,91.88,SIN
108.162.194.67,4,4,0.00,75.98,91.82,SIN
172.64.157.130,4,4,0.00,76.08,91.82,SIN
172.64.146.192,4,4,0.00,76.25,91.67,SIN
104.18.36.78,4,4,0.00,76.40,91.56,SIN
162.159.32.171,4,4,0.00,76.54,91.21,SIN
162.159.7.62,4,4,0.00,76.13,8.83,SIN
172.64.36.10,4,4,0.00,76.70,0.00,N/A
172.64.47.143,4,4,0.00,75.96,0.00,N/A
