IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.17,4,4,0.00,81.33,90.73,NRT
162.159.254.148,4,4,0.00,185.84,63.14,LAX
104.19.254.58,4,4,0.00,184.48,61.96,LAX
104.16.151.173,4,4,0.00,185.76,57.69,LAX
104.18.95.61,4,4,0.00,185.97,46.60,LAX
104.19.20.97,4,4,0.00,185.61,44.19,LAX
104.16.105.18,4,4,0.00,185.56,44.09,LAX
104.18.114.130,4,4,0.00,185.12,43.63,LAX
104.19.207.233,4,4,0.00,185.52,42.56,LAX
104.16.125.103,4,4,0.00,185.82,40.32,LAX
104.16.89.109,4,4,0.00,185.97,39.97,LAX
104.16.211.60,4,4,0.00,184.38,39.89,LAX
104.18.6.99,4,4,0.00,185.48,39.53,LAX
104.18.250.228,4,4,0.00,185.83,39.40,LAX
104.19.21.189,4,4,0.00,182.82,38.53,LAX
104.18.254.149,4,4,0.00,185.79,38.35,LAX
104.19.151.146,4,4,0.00,185.27,34.18,LAX
104.18.166.193,4,4,0.00,184.10,33.04,LAX
162.159.240.23,4,4,0.00,185.52,30.44,LAX
104.19.159.7,4,4,0.00,185.36,27.41,LAX
