IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.181,4,4,0.00,73.99,98.87,SIN
162.159.34.36,4,4,0.00,76.54,97.94,SIN
172.64.33.247,4,4,0.00,77.27,95.85,SIN
162.159.24.173,4,4,0.00,78.31,95.35,SIN
198.41.223.190,4,4,0.00,76.88,95.29,SIN
172.64.40.3,4,4,0.00,75.74,95.29,SIN
162.159.61.188,4,4,0.00,75.93,95.27,SIN
172.64.156.18,4,4,0.00,77.73,94.77,SIN
162.159.3.4,4,4,0.00,74.93,94.55,SIN
162.159.40.172,4,4,0.00,76.40,94.55,SIN
162.159.2.86,4,4,0.00,75.60,94.42,SIN
172.64.38.137,4,4,0.00,78.05,94.32,SIN
172.64.32.95,4,4,0.00,78.09,94.26,SIN
162.159.17.130,4,4,0.00,76.69,94.20,SIN
108.162.196.176,4,4,0.00,75.80,94.14,SIN
162.159.62.26,4,4,0.00,78.15,94.11,SIN
172.64.151.248,4,4,0.00,77.76,93.90,SIN
162.159.11.95,4,4,0.00,76.25,93.76,SIN
172.64.147.147,4,4,0.00,76.34,93.72,SIN
162.159.0.76,4,4,0.00,76.72,93.58,SIN
