IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.129,4,4,0.00,78.98,96.21,SIN
172.64.33.243,4,4,0.00,78.80,95.85,SIN
162.159.43.142,4,4,0.00,77.70,95.45,SIN
173.245.59.229,4,4,0.00,73.98,95.39,SIN
172.64.156.172,4,4,0.00,79.54,95.14,SIN
162.159.7.78,4,4,0.00,76.56,95.09,SIN
162.159.58.122,4,4,0.00,77.75,95.00,SIN
162.159.46.71,4,4,0.00,75.76,94.93,SIN
172.64.32.84,4,4,0.00,74.89,94.92,SIN
172.64.48.72,4,4,0.00,75.05,94.90,SIN
162.159.61.118,4,4,0.00,76.20,94.41,SIN
172.64.34.89,4,4,0.00,78.49,94.23,SIN
172.64.40.119,4,4,0.00,76.11,94.10,SIN
172.64.159.98,4,4,0.00,79.57,94.00,SIN
198.41.222.21,4,4,0.00,79.68,93.98,SIN
162.159.48.14,4,4,0.00,78.03,93.91,SIN
172.64.35.43,4,4,0.00,77.51,93.79,SIN
172.64.146.70,4,4,0.00,79.74,93.74,SIN
172.64.148.49,4,4,0.00,73.05,91.91,SIN
108.162.195.251,4,4,0.00,78.13,61.01,SIN
