IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.22.82,4,4,0.00,78.14,97.17,SIN
104.18.34.91,4,4,0.00,77.99,96.21,SIN
172.64.147.248,4,4,0.00,77.14,96.13,SIN
172.64.41.170,4,4,0.00,72.45,96.05,SIN
104.18.33.65,4,4,0.00,76.82,95.71,SIN
172.64.148.1,4,4,0.00,76.89,95.67,SIN
162.159.49.64,4,4,0.00,76.74,95.65,SIN
172.64.157.46,4,4,0.00,76.13,95.38,SIN
172.64.32.188,4,4,0.00,77.79,95.29,SIN
172.64.158.70,4,4,0.00,78.14,95.22,SIN
104.18.39.126,4,4,0.00,77.59,95.17,SIN
108.162.194.165,4,4,0.00,77.28,94.83,SIN
162.159.20.221,4,4,0.00,75.84,94.73,SIN
162.159.23.172,4,4,0.00,74.87,94.65,SIN
172.64.33.166,4,4,0.00,74.22,94.59,SIN
108.162.196.93,4,4,0.00,76.17,94.44,SIN
162.159.10.152,4,4,0.00,73.72,94.39,SIN
198.41.222.74,4,4,0.00,77.70,94.32,SIN
172.64.35.124,4,4,0.00,74.58,94.18,SIN
172.64.38.226,4,4,0.00,76.62,94.12,SIN
