IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.193,4,4,0.00,76.11,97.66,SIN
172.64.50.51,4,4,0.00,77.27,96.49,SIN
172.64.38.63,4,4,0.00,75.18,96.33,SIN
172.64.32.147,4,4,0.00,77.12,96.32,SIN
162.159.20.3,4,4,0.00,75.92,96.28,SIN
172.64.154.93,4,4,0.00,76.44,96.04,SIN
162.159.2.94,4,4,0.00,74.18,95.76,SIN
172.64.145.17,4,4,0.00,77.33,95.62,SIN
172.64.149.162,4,4,0.00,74.26,95.47,SIN
108.162.193.49,4,4,0.00,76.86,95.44,SIN
162.159.32.13,4,4,0.00,77.36,95.29,SIN
162.159.61.19,4,4,0.00,77.27,95.21,SIN
172.64.146.138,4,4,0.00,73.50,95.03,SIN
162.159.24.193,4,4,0.00,76.55,94.40,SIN
108.162.196.194,4,4,0.00,76.78,94.38,SIN
198.41.223.202,4,4,0.00,75.36,94.34,SIN
172.64.153.204,4,4,0.00,76.80,94.31,SIN
162.159.0.182,4,4,0.00,76.33,94.18,SIN
172.64.151.244,4,4,0.00,73.45,93.91,SIN
172.64.34.183,4,4,0.00,77.08,87.01,SIN
