IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.217,4,4,0.00,76.95,96.11,SIN
162.159.6.53,4,4,0.00,75.19,95.96,SIN
172.64.50.1,4,4,0.00,80.09,95.88,SIN
172.64.49.234,4,4,0.00,79.68,95.78,SIN
162.159.46.230,4,4,0.00,79.52,95.59,SIN
162.159.43.248,4,4,0.00,75.08,95.54,SIN
104.18.33.78,4,4,0.00,75.90,95.40,SIN
162.159.24.230,4,4,0.00,78.12,95.39,SIN
108.162.192.99,4,4,0.00,75.83,95.38,SIN
162.159.49.146,4,4,0.00,78.51,95.32,SIN
162.159.34.46,4,4,0.00,74.67,95.32,SIN
162.159.60.245,4,4,0.00,77.27,95.30,SIN
172.64.149.65,4,4,0.00,79.91,95.09,SIN
172.64.38.78,4,4,0.00,78.48,95.01,SIN
172.64.34.252,4,4,0.00,79.53,94.98,SIN
172.64.41.178,4,4,0.00,77.90,94.89,SIN
172.64.48.4,4,4,0.00,78.56,93.91,SIN
108.162.196.11,4,4,0.00,76.35,93.81,SIN
162.159.35.12,4,4,0.00,77.71,93.61,SIN
162.159.33.84,4,4,0.00,78.91,64.47,SIN
