IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.49.87,4,4,0.00,76.03,96.71,SIN
104.18.43.150,4,4,0.00,75.77,96.15,SIN
172.64.154.147,4,4,0.00,75.72,96.08,SIN
172.64.38.142,4,4,0.00,75.35,96.03,SIN
172.64.144.108,4,4,0.00,75.22,95.95,SIN
162.159.33.67,4,4,0.00,76.22,95.85,SIN
172.64.35.22,4,4,0.00,76.74,95.61,SIN
172.64.48.133,4,4,0.00,75.52,95.57,SIN
172.64.34.90,4,4,0.00,75.71,95.49,SIN
172.64.40.124,4,4,0.00,75.03,95.40,SIN
172.64.158.244,4,4,0.00,75.15,95.20,SIN
172.64.42.0,4,4,0.00,76.12,95.20,SIN
172.64.32.205,4,4,0.00,76.87,95.18,SIN
172.64.33.213,4,4,0.00,73.92,94.90,SIN
172.64.146.161,4,4,0.00,76.03,94.87,SIN
162.159.3.106,4,4,0.00,77.22,94.62,SIN
172.64.50.222,4,4,0.00,73.15,94.30,SIN
172.64.49.157,4,4,0.00,76.09,93.91,SIN
108.162.194.187,4,4,0.00,76.63,93.74,SIN
198.41.222.115,4,4,0.00,75.13,93.66,SIN
