IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.35.102,4,4,0.00,76.64,96.24,SIN
172.64.41.27,4,4,0.00,76.53,96.16,SIN
162.159.61.191,4,4,0.00,76.21,96.11,SIN
172.64.154.109,4,4,0.00,75.33,95.92,SIN
172.64.150.5,4,4,0.00,77.20,95.74,SIN
104.18.33.184,4,4,0.00,74.49,95.69,SIN
104.18.44.51,4,4,0.00,71.38,95.65,SIN
172.64.40.98,4,4,0.00,75.68,95.52,SIN
162.159.41.177,4,4,0.00,77.12,95.31,SIN
108.162.195.160,4,4,0.00,75.54,95.28,SIN
172.64.146.217,4,4,0.00,75.50,95.25,SIN
104.18.42.101,4,4,0.00,76.21,94.93,SIN
162.159.22.58,4,4,0.00,77.16,94.85,SIN
172.64.152.155,4,4,0.00,75.67,94.69,SIN
172.64.147.193,4,4,0.00,77.26,94.54,SIN
172.64.155.186,4,4,0.00,75.81,94.49,SIN
162.159.60.102,4,4,0.00,74.58,94.45,SIN
172.64.48.24,4,4,0.00,76.62,94.24,SIN
172.64.149.36,4,4,0.00,76.27,94.08,SIN
172.64.156.38,4,4,0.00,75.76,89.56,SIN
