IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.50.134,4,4,0.00,75.07,96.79,SIN
172.64.154.12,4,4,0.00,77.03,96.65,SIN
172.64.48.44,4,4,0.00,76.83,96.17,SIN
172.64.157.151,4,4,0.00,77.00,95.94,SIN
108.162.194.190,4,4,0.00,74.55,95.82,SIN
172.64.156.177,4,4,0.00,75.40,95.79,SIN
172.64.148.248,4,4,0.00,76.37,95.35,SIN
108.162.193.111,4,4,0.00,74.38,95.35,SIN
162.159.40.23,4,4,0.00,77.00,95.15,SIN
172.64.49.179,4,4,0.00,74.86,95.09,SIN
172.64.146.201,4,4,0.00,75.97,95.06,SIN
172.64.38.176,4,4,0.00,73.18,94.75,SIN
172.64.40.28,4,4,0.00,76.53,94.66,SIN
172.64.153.66,4,4,0.00,77.07,94.26,SIN
173.245.59.155,4,4,0.00,77.23,93.86,SIN
108.162.192.192,4,4,0.00,74.13,93.83,SIN
172.64.159.177,4,4,0.00,74.09,93.82,SIN
172.64.147.61,4,4,0.00,75.17,93.76,SIN
172.64.33.160,4,4,0.00,75.15,93.71,SIN
172.64.150.155,4,4,0.00,74.01,92.70,SIN
