IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.159.46,4,4,0.00,78.68,93.32,SIN
172.64.153.223,4,4,0.00,78.27,93.26,SIN
172.64.35.218,4,4,0.00,75.33,93.06,SIN
172.64.144.152,4,4,0.00,80.06,93.02,SIN
172.64.38.242,4,4,0.00,79.83,92.86,SIN
172.64.155.46,4,4,0.00,80.04,92.85,SIN
172.64.40.179,4,4,0.00,79.62,92.81,SIN
108.162.192.86,4,4,0.00,78.81,92.62,SIN
172.64.148.195,4,4,0.00,79.56,92.51,SIN
198.41.223.100,4,4,0.00,78.92,92.16,SIN
172.64.41.191,4,4,0.00,77.54,91.82,SIN
172.64.149.166,4,4,0.00,78.83,91.71,SIN
172.64.48.186,4,4,0.00,77.76,91.54,SIN
162.159.10.228,4,4,0.00,76.17,91.45,SIN
172.64.150.161,4,4,0.00,78.38,91.38,SIN
172.64.49.21,4,4,0.00,77.48,90.24,SIN
172.64.50.37,4,4,0.00,76.43,89.88,SIN
162.159.16.73,4,4,0.00,78.76,83.18,SIN
198.41.222.136,4,4,0.00,78.32,60.49,SIN
172.64.151.116,4,4,0.00,79.53,56.39,SIN
