IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.7.152,4,4,0.00,82.13,95.82,SIN
172.64.157.171,4,4,0.00,78.63,95.72,SIN
172.64.148.50,4,4,0.00,82.75,95.64,SIN
172.64.35.93,4,4,0.00,79.34,95.62,SIN
172.64.50.1,4,4,0.00,75.11,95.57,SIN
172.64.42.160,4,4,0.00,81.73,95.52,SIN
172.64.34.115,4,4,0.00,75.76,95.50,SIN
172.64.146.191,4,4,0.00,82.28,95.50,SIN
108.162.192.19,4,4,0.00,79.07,95.36,SIN
172.64.153.176,4,4,0.00,83.54,95.28,SIN
172.64.156.171,4,4,0.00,80.46,95.25,SIN
198.41.222.219,4,4,0.00,82.81,95.10,SIN
172.64.49.88,4,4,0.00,82.97,94.90,SIN
162.159.11.60,4,4,0.00,83.45,94.83,SIN
172.64.41.109,4,4,0.00,79.19,94.76,SIN
172.64.145.22,4,4,0.00,80.73,94.51,SIN
172.64.32.254,4,4,0.00,78.09,94.50,SIN
172.64.152.31,4,4,0.00,83.35,94.49,SIN
172.64.159.185,4,4,0.00,82.51,94.49,SIN
172.64.154.120,4,4,0.00,82.86,94.46,SIN
