IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.182,4,4,0.00,76.11,95.59,SIN
172.64.38.44,4,4,0.00,77.67,95.04,SIN
172.64.157.95,4,4,0.00,77.34,94.86,SIN
172.64.155.1,4,4,0.00,74.48,94.81,SIN
172.64.32.202,4,4,0.00,75.79,94.77,SIN
172.64.33.148,4,4,0.00,76.31,94.12,SIN
172.64.148.95,4,4,0.00,76.57,93.90,SIN
172.64.150.12,4,4,0.00,77.57,93.68,SIN
172.64.48.70,4,4,0.00,76.11,93.54,SIN
172.64.152.41,4,4,0.00,75.46,93.53,SIN
108.162.196.101,4,4,0.00,76.89,93.05,SIN
162.159.17.37,4,4,0.00,76.52,92.59,SIN
108.162.193.166,4,4,0.00,77.39,91.54,SIN
172.64.145.89,4,4,0.00,77.59,90.44,SIN
172.64.154.176,4,4,0.00,75.59,89.79,SIN
172.64.147.19,4,4,0.00,75.62,89.40,SIN
172.64.40.157,4,4,0.00,77.08,89.34,SIN
172.64.158.87,4,4,0.00,74.43,84.22,SIN
172.64.153.194,4,4,0.00,76.60,81.59,SIN
172.64.42.189,4,4,0.00,77.76,80.92,SIN
