IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.1.54,4,4,0.00,77.06,99.19,SIN
172.64.35.205,4,4,0.00,78.54,96.60,SIN
162.159.46.55,4,4,0.00,79.19,96.30,SIN
172.64.145.130,4,4,0.00,76.53,96.17,SIN
162.159.4.142,4,4,0.00,75.67,96.08,SIN
172.64.50.111,4,4,0.00,78.04,96.08,SIN
172.64.156.131,4,4,0.00,78.76,95.89,SIN
162.159.10.124,4,4,0.00,78.69,95.50,SIN
162.159.18.229,4,4,0.00,77.59,95.47,SIN
104.18.47.138,4,4,0.00,78.93,95.38,SIN
162.159.5.212,4,4,0.00,77.81,95.28,SIN
162.159.36.189,4,4,0.00,76.62,95.26,SIN
162.159.22.51,4,4,0.00,79.07,95.24,SIN
108.162.194.68,4,4,0.00,75.23,95.16,SIN
172.64.154.32,4,4,0.00,76.09,95.00,SIN
172.64.48.213,4,4,0.00,77.68,94.80,SIN
172.64.155.183,4,4,0.00,77.64,94.70,SIN
173.245.58.60,4,4,0.00,76.14,94.64,SIN
162.159.0.8,4,4,0.00,75.95,94.47,SIN
172.64.42.200,4,4,0.00,77.50,93.94,SIN
