IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.241,4,4,0.00,75.22,96.23,SIN
162.159.3.44,4,4,0.00,77.96,96.19,SIN
198.41.223.227,4,4,0.00,77.60,95.98,SIN
172.64.50.67,4,4,0.00,78.94,95.77,SIN
162.159.36.131,4,4,0.00,77.79,95.74,SIN
172.64.150.129,4,4,0.00,77.46,95.71,SIN
162.159.13.109,4,4,0.00,76.37,95.70,SIN
162.159.35.178,4,4,0.00,76.05,95.60,SIN
173.245.58.179,4,4,0.00,77.44,95.34,SIN
104.18.42.64,4,4,0.00,77.55,95.23,SIN
162.159.21.185,4,4,0.00,76.82,95.20,SIN
172.64.40.154,4,4,0.00,75.66,94.93,SIN
172.64.38.226,4,4,0.00,77.35,94.80,SIN
172.64.33.45,4,4,0.00,78.82,94.65,SIN
108.162.194.173,4,4,0.00,78.88,94.62,SIN
172.64.32.144,4,4,0.00,75.96,94.43,SIN
173.245.59.229,4,4,0.00,78.21,94.20,SIN
162.159.19.173,4,4,0.00,76.80,93.98,SIN
162.159.42.25,4,4,0.00,78.79,93.86,SIN
172.64.35.172,4,4,0.00,77.23,93.81,SIN
