IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.19.70,4,4,0.00,75.61,93.32,SIN
162.159.10.230,4,4,0.00,76.95,93.04,SIN
104.18.42.27,4,4,0.00,76.15,92.99,SIN
104.18.41.179,4,4,0.00,76.50,92.98,SIN
162.159.2.74,4,4,0.00,75.19,92.95,SIN
172.64.145.243,4,4,0.00,76.44,92.90,SIN
162.159.7.23,4,4,0.00,76.58,92.84,SIN
104.18.32.133,4,4,0.00,75.88,92.82,SIN
162.159.13.170,4,4,0.00,76.43,92.81,SIN
172.64.32.184,4,4,0.00,77.13,92.74,SIN
162.159.60.164,4,4,0.00,76.53,92.37,SIN
162.159.3.188,4,4,0.00,77.17,92.35,SIN
162.159.46.52,4,4,0.00,77.00,92.15,SIN
172.64.42.226,4,4,0.00,75.98,91.98,SIN
162.159.0.191,4,4,0.00,76.58,91.95,SIN
198.41.211.249,4,4,0.00,76.76,91.85,SIN
172.64.40.120,4,4,0.00,76.38,91.67,SIN
104.18.34.9,4,4,0.00,77.16,90.36,SIN
162.159.56.208,4,4,0.00,75.57,0.00,N/A
172.64.36.219,4,4,0.00,77.15,0.00,N/A
