IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.147.76,4,4,0.00,77.05,96.15,SIN
162.159.40.39,4,4,0.00,76.01,96.06,SIN
172.64.159.96,4,4,0.00,77.06,95.79,SIN
162.159.34.76,4,4,0.00,76.78,95.74,SIN
172.64.33.144,4,4,0.00,76.97,95.69,SIN
172.64.49.79,4,4,0.00,76.21,95.69,SIN
172.64.40.179,4,4,0.00,75.82,95.62,SIN
108.162.192.84,4,4,0.00,76.70,95.47,SIN
104.18.42.143,4,4,0.00,76.52,95.45,SIN
162.159.8.163,4,4,0.00,76.93,95.39,SIN
172.64.50.225,4,4,0.00,74.48,94.96,SIN
162.159.19.190,4,4,0.00,76.48,94.86,SIN
172.64.144.192,4,4,0.00,75.47,94.82,SIN
172.64.149.10,4,4,0.00,76.84,94.59,SIN
172.64.32.19,4,4,0.00,75.90,94.24,SIN
162.159.60.150,4,4,0.00,76.35,94.23,SIN
162.159.33.8,4,4,0.00,73.25,93.90,SIN
172.64.42.93,4,4,0.00,75.52,93.87,SIN
172.64.158.69,4,4,0.00,76.43,93.84,SIN
172.64.34.239,4,4,0.00,75.80,93.76,SIN
