IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.193.193,4,4,0.00,74.06,96.79,SIN
162.159.36.65,4,4,0.00,73.15,96.36,SIN
162.159.33.128,4,4,0.00,76.80,96.35,SIN
172.64.33.76,4,4,0.00,77.22,96.25,SIN
172.64.154.190,4,4,0.00,76.55,95.95,SIN
172.64.157.134,4,4,0.00,76.19,95.84,SIN
108.162.194.62,4,4,0.00,76.66,95.64,SIN
162.159.10.218,4,4,0.00,73.17,95.63,SIN
162.159.41.42,4,4,0.00,77.00,95.52,SIN
162.159.42.106,4,4,0.00,76.58,95.46,SIN
172.64.151.139,4,4,0.00,76.80,95.13,SIN
162.159.19.100,4,4,0.00,74.21,95.08,SIN
172.64.149.206,4,4,0.00,75.04,94.94,SIN
162.159.48.128,4,4,0.00,74.11,94.92,SIN
172.64.145.196,4,4,0.00,75.43,94.57,SIN
162.159.1.128,4,4,0.00,75.17,94.25,SIN
172.64.144.232,4,4,0.00,75.14,93.78,SIN
172.64.158.115,4,4,0.00,74.04,93.77,SIN
172.64.34.105,4,4,0.00,76.89,93.24,SIN
162.159.40.210,4,4,0.00,75.74,73.35,SIN
