IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.201,4,4,0.00,84.08,92.96,NRT
104.19.211.19,4,4,0.00,197.99,25.63,LAX
104.19.202.11,4,4,0.00,198.82,23.81,LAX
104.17.232.111,4,4,0.00,199.71,23.67,LAX
104.18.211.236,4,4,0.00,197.55,23.08,LAX
104.18.143.223,4,4,0.00,195.56,23.08,LAX
104.17.213.32,4,4,0.00,192.58,22.47,LAX
104.16.85.16,4,4,0.00,199.41,22.38,LAX
104.16.121.186,4,4,0.00,199.08,21.66,LAX
104.17.245.167,4,4,0.00,198.54,21.65,LAX
104.19.100.21,4,4,0.00,199.71,21.36,LAX
104.16.148.194,4,4,0.00,192.63,21.29,LAX
104.18.153.171,4,4,0.00,195.17,21.10,LAX
104.19.245.203,4,4,0.00,197.83,20.89,LAX
104.16.192.229,4,4,0.00,199.35,20.87,LAX
104.16.42.207,4,4,0.00,196.67,20.66,LAX
104.19.248.65,4,4,0.00,197.99,20.45,LAX
104.16.29.243,4,4,0.00,198.92,20.32,LAX
104.16.184.129,4,4,0.00,191.75,20.22,LAX
162.159.247.182,4,4,0.00,197.18,20.11,LAX
