IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.201,4,4,0.00,77.94,95.66,SIN
198.41.222.248,4,4,0.00,76.23,95.40,SIN
172.64.144.12,4,4,0.00,76.28,95.28,SIN
172.64.32.104,4,4,0.00,77.27,95.26,SIN
108.162.195.9,4,4,0.00,76.70,95.07,SIN
172.64.145.155,4,4,0.00,75.52,95.01,SIN
162.159.35.131,4,4,0.00,77.38,95.01,SIN
162.159.0.205,4,4,0.00,76.24,94.74,SIN
162.159.48.237,4,4,0.00,78.32,94.73,SIN
172.64.159.62,4,4,0.00,76.32,94.67,SIN
172.64.156.164,4,4,0.00,76.79,94.64,SIN
172.64.148.13,4,4,0.00,75.53,94.59,SIN
173.245.59.166,4,4,0.00,77.54,94.54,SIN
104.18.42.198,4,4,0.00,77.76,94.52,SIN
172.64.155.12,4,4,0.00,76.64,94.32,SIN
172.64.157.47,4,4,0.00,76.91,94.26,SIN
173.245.58.140,4,4,0.00,76.03,94.04,SIN
172.64.152.178,4,4,0.00,77.57,93.08,SIN
172.64.147.251,4,4,0.00,78.46,91.91,SIN
172.64.154.43,4,4,0.00,75.32,62.75,SIN
