IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.92,4,4,0.00,78.13,96.36,SIN
198.41.222.123,4,4,0.00,76.87,96.30,SIN
172.64.41.14,4,4,0.00,78.55,96.08,SIN
104.18.47.83,4,4,0.00,77.11,96.02,SIN
172.64.33.43,4,4,0.00,78.63,95.85,SIN
108.162.193.147,4,4,0.00,78.49,95.85,SIN
172.64.153.230,4,4,0.00,77.40,95.67,SIN
172.64.35.81,4,4,0.00,77.56,95.65,SIN
162.159.8.224,4,4,0.00,78.66,95.60,SIN
172.64.32.168,4,4,0.00,78.35,95.59,SIN
172.64.156.185,4,4,0.00,76.92,95.49,SIN
198.41.223.208,4,4,0.00,78.15,95.37,SIN
162.159.60.1,4,4,0.00,78.04,94.82,SIN
162.159.61.93,4,4,0.00,78.81,94.62,SIN
172.64.146.187,4,4,0.00,75.90,94.59,SIN
172.64.148.204,4,4,0.00,76.61,94.59,SIN
173.245.59.62,4,4,0.00,77.87,94.48,SIN
172.64.48.208,4,4,0.00,77.45,94.45,SIN
162.159.32.173,4,4,0.00,79.45,94.39,SIN
172.64.150.105,4,4,0.00,79.48,94.26,SIN
