IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.164,4,4,0.00,79.22,93.08,SIN
172.64.153.111,4,4,0.00,74.84,92.99,SIN
172.64.155.111,4,4,0.00,75.47,92.98,SIN
172.64.148.13,4,4,0.00,87.98,92.63,SIN
172.64.152.134,4,4,0.00,73.52,92.51,SIN
172.64.144.229,4,4,0.00,75.32,92.41,SIN
172.64.154.55,4,4,0.00,75.26,92.13,SIN
172.64.145.234,4,4,0.00,78.11,91.94,SIN
104.18.47.156,4,4,0.00,128.51,91.48,SIN
104.18.33.211,4,4,0.00,121.72,91.47,SIN
104.18.43.156,4,4,0.00,128.56,91.34,SIN
172.64.151.106,4,4,0.00,77.63,91.20,SIN
172.64.147.146,4,4,0.00,74.92,91.12,SIN
172.64.159.91,4,4,0.00,76.09,91.03,SIN
172.64.229.68,4,4,0.00,93.69,90.75,NRT
172.64.156.99,4,4,0.00,78.07,90.70,SIN
172.64.146.0,4,4,0.00,77.43,90.55,SIN
172.64.157.99,4,4,0.00,75.13,89.08,SIN
172.64.149.146,4,4,0.00,81.71,85.99,SIN
172.64.150.117,4,4,0.00,73.60,58.41,SIN
