IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.6.176,4,4,0.00,76.74,96.17,SIN
172.64.48.150,4,4,0.00,76.66,95.92,SIN
172.64.158.40,4,4,0.00,77.08,95.85,SIN
172.64.34.228,4,4,0.00,76.66,95.76,SIN
108.162.192.228,4,4,0.00,76.50,95.67,SIN
162.159.19.235,4,4,0.00,74.85,95.63,SIN
172.64.33.148,4,4,0.00,77.04,95.62,SIN
172.64.155.45,4,4,0.00,76.12,95.17,SIN
198.41.211.103,4,4,0.00,77.01,94.94,SIN
172.64.153.248,4,4,0.00,76.58,94.89,SIN
172.64.40.13,4,4,0.00,75.89,94.79,SIN
172.64.159.66,4,4,0.00,75.71,94.73,SIN
173.245.59.217,4,4,0.00,76.45,94.64,SIN
172.64.150.225,4,4,0.00,76.01,94.58,SIN
172.64.154.180,4,4,0.00,76.03,94.22,SIN
172.64.151.151,4,4,0.00,75.17,93.90,SIN
172.64.156.146,4,4,0.00,76.70,93.88,SIN
104.18.43.30,4,4,0.00,76.97,93.87,SIN
172.64.148.36,4,4,0.00,75.45,93.63,SIN
162.159.20.242,4,4,0.00,76.21,61.12,SIN
