IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.34.206,4,4,0.00,76.49,96.71,SIN
172.64.38.138,4,4,0.00,76.04,95.71,SIN
162.159.19.200,4,4,0.00,77.80,95.65,SIN
104.18.39.220,4,4,0.00,77.80,95.60,SIN
172.64.32.31,4,4,0.00,77.13,95.39,SIN
104.18.35.27,4,4,0.00,75.31,95.25,SIN
172.64.152.247,4,4,0.00,77.41,95.23,SIN
162.159.32.234,4,4,0.00,76.38,95.15,SIN
162.159.43.127,4,4,0.00,75.05,95.09,SIN
172.64.42.14,4,4,0.00,76.05,95.08,SIN
104.18.32.206,4,4,0.00,78.17,94.53,SIN
172.64.144.95,4,4,0.00,76.48,94.51,SIN
198.41.222.218,4,4,0.00,75.70,94.43,SIN
104.18.37.227,4,4,0.00,76.60,94.42,SIN
172.64.147.101,4,4,0.00,78.14,94.36,SIN
172.64.146.123,4,4,0.00,78.16,94.29,SIN
162.159.41.217,4,4,0.00,74.34,94.22,SIN
104.18.44.88,4,4,0.00,72.32,93.67,SIN
172.64.151.81,4,4,0.00,74.49,93.64,SIN
104.18.45.12,4,4,0.00,76.49,91.40,SIN
