IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.211.120,4,4,0.00,79.09,96.07,SIN
172.64.153.178,4,4,0.00,76.94,95.89,SIN
108.162.192.157,4,4,0.00,78.52,95.87,SIN
162.159.2.160,4,4,0.00,78.23,95.87,SIN
172.64.50.87,4,4,0.00,77.03,95.82,SIN
172.64.148.30,4,4,0.00,75.90,95.78,SIN
108.162.193.64,4,4,0.00,78.25,95.60,SIN
172.64.48.9,4,4,0.00,78.77,95.60,SIN
172.64.42.28,4,4,0.00,77.03,95.22,SIN
104.18.43.128,4,4,0.00,78.15,95.19,SIN
172.64.33.193,4,4,0.00,78.07,94.87,SIN
162.159.1.78,4,4,0.00,78.86,94.84,SIN
172.64.49.129,4,4,0.00,78.40,94.69,SIN
108.162.196.179,4,4,0.00,78.10,94.68,SIN
162.159.6.168,4,4,0.00,78.88,94.59,SIN
172.64.152.214,4,4,0.00,79.30,94.51,SIN
162.159.40.39,4,4,0.00,77.48,94.22,SIN
173.245.59.94,4,4,0.00,76.71,93.89,SIN
172.64.35.131,4,4,0.00,77.88,93.53,SIN
172.64.41.111,4,4,0.00,76.11,89.49,SIN
