IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.11,4,4,0.00,77.70,102.73,SIN
198.41.222.84,4,4,0.00,74.68,96.09,SIN
172.64.50.44,4,4,0.00,75.64,95.97,SIN
172.64.35.122,4,4,0.00,75.43,95.95,SIN
198.41.223.200,4,4,0.00,76.20,95.55,SIN
162.159.27.117,4,4,0.00,77.23,95.38,SIN
108.162.195.218,4,4,0.00,77.80,95.35,SIN
172.64.41.158,4,4,0.00,75.51,95.28,SIN
108.162.193.170,4,4,0.00,75.66,95.16,SIN
172.64.145.122,4,4,0.00,75.92,95.09,SIN
104.18.43.170,4,4,0.00,76.29,94.88,SIN
104.18.34.27,4,4,0.00,74.91,94.62,SIN
104.18.36.61,4,4,0.00,77.36,94.27,SIN
172.64.34.42,4,4,0.00,78.15,93.87,SIN
172.64.146.122,4,4,0.00,77.81,93.77,SIN
173.245.58.209,4,4,0.00,77.19,93.67,SIN
172.64.149.103,4,4,0.00,77.60,93.53,SIN
104.18.39.167,4,4,0.00,77.68,92.40,SIN
172.64.33.163,4,4,0.00,73.93,57.21,SIN
162.159.17.28,4,4,0.00,77.87,56.33,SIN
