IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.191,4,4,0.00,75.79,93.34,SIN
172.64.150.19,4,4,0.00,77.24,93.29,SIN
172.64.147.36,4,4,0.00,74.76,93.08,SIN
172.64.152.250,4,4,0.00,79.75,92.72,SIN
172.64.159.159,4,4,0.00,79.82,92.47,SIN
172.64.153.22,4,4,0.00,83.82,92.22,SIN
172.64.157.30,4,4,0.00,74.97,92.17,SIN
172.64.158.187,4,4,0.00,75.68,92.13,SIN
104.18.32.75,4,4,0.00,138.15,92.13,SIN
172.64.148.241,4,4,0.00,81.42,92.11,SIN
172.64.156.120,4,4,0.00,79.92,91.98,SIN
104.18.44.12,4,4,0.00,136.75,91.91,SIN
172.64.149.16,4,4,0.00,75.13,91.82,SIN
172.64.229.132,4,4,0.00,94.36,91.55,NRT
172.64.145.196,4,4,0.00,74.45,91.38,SIN
104.18.43.240,4,4,0.00,137.31,91.28,SIN
172.64.155.2,4,4,0.00,81.69,91.22,SIN
172.64.146.24,4,4,0.00,82.37,90.89,SIN
172.64.144.37,4,4,0.00,71.56,62.01,SIN
172.64.154.146,4,4,0.00,75.15,55.31,SIN
172.64.150.72,4,4,0.00,81.75,92.18,SIN
172.64.151.84,4,4,0.00,80.10,92.17,SIN
104.18.32.27,4,4,0.00,129.59,92.03,SIN
172.64.158.229,4,4,0.00,73.26,91.93,SIN
172.64.156.202,4,4,0.00,80.70,91.71,SIN
172.64.155.184,4,4,0.00,76.56,91.60,SIN
172.64.153.94,4,4,0.00,81.62,91.44,SIN
172.64.147.112,4,4,0.00,87.94,91.19,SIN
172.64.229.111,4,4,0.00,83.31,91.15,NRT
172.64.154.227,4,4,0.00,75.97,90.95,SIN
172.64.148.156,4,4,0.00,79.98,90.90,SIN
172.64.159.106,4,4,0.00,82.15,90.85,SIN
104.18.40.52,4,4,0.00,130.61,90.85,SIN
172.64.152.179,4,4,0.00,84.30,90.82,SIN
172.64.144.58,4,4,0.00,73.91,90.50,SIN
172.64.149.238,4,4,0.00,74.82,90.50,SIN
172.64.146.200,4,4,0.00,80.11,90.42,SIN
172.64.157.212,4,4,0.00,74.49,90.17,SIN
172.64.145.221,4,4,0.00,77.07,89.75,SIN
104.18.41.226,4,4,0.00,130.41,89.67,SIN
104.18.32.159,4,4,0.00,129.18,92.15,SIN
172.64.145.38,4,4,0.00,76.76,91.72,SIN
172.64.151.223,4,4,0.00,87.07,91.59,SIN
172.64.150.191,4,4,0.00,80.91,90.59,SIN
172.64.148.190,4,4,0.00,86.77,90.55,SIN
172.64.157.166,4,4,0.00,79.63,90.45,SIN
104.18.36.116,4,4,0.00,128.28,90.38,SIN
172.64.158.246,4,4,0.00,88.26,90.24,SIN
104.18.47.247,4,4,0.00,127.73,89.92,SIN
172.64.152.105,4,4,0.00,76.15,89.73,SIN
172.64.155.226,4,4,0.00,79.48,89.45,SIN
172.64.229.250,4,4,0.00,91.63,89.12,NRT
172.64.153.224,4,4,0.00,79.08,88.69,SIN
172.64.147.53,4,4,0.00,81.23,88.63,SIN
172.64.159.27,4,4,0.00,82.20,81.20,SIN
172.64.146.31,4,4,0.00,76.74,79.26,SIN
172.64.156.117,4,4,0.00,74.15,78.18,SIN
172.64.144.230,4,4,0.00,81.93,74.52,SIN
172.64.154.90,4,4,0.00,79.15,60.13,SIN
172.64.149.62,4,4,0.00,74.67,47.64,SIN
104.18.40.98,4,4,0.00,78.00,92.86,SIN
104.18.42.87,4,4,0.00,78.53,92.35,SIN
172.64.150.250,4,4,0.00,78.13,90.90,SIN
104.18.32.226,4,4,0.00,77.75,90.52,SIN
172.64.148.133,4,4,0.00,81.91,90.46,SIN
172.64.149.9,4,4,0.00,79.60,88.79,SIN
172.64.144.120,4,4,0.00,81.30,87.61,SIN
