IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.88,4,4,0.00,77.51,96.17,SIN
108.162.195.222,4,4,0.00,77.93,95.82,SIN
172.64.151.149,4,4,0.00,78.33,95.38,SIN
172.64.33.250,4,4,0.00,76.34,95.34,SIN
108.162.194.233,4,4,0.00,72.24,95.29,SIN
162.159.24.95,4,4,0.00,77.76,95.24,SIN
162.159.61.86,4,4,0.00,77.99,95.01,SIN
172.64.40.119,4,4,0.00,78.26,94.97,SIN
162.159.46.34,4,4,0.00,78.12,94.93,SIN
172.64.152.197,4,4,0.00,76.90,94.93,SIN
104.18.40.115,4,4,0.00,77.77,94.89,SIN
172.64.150.20,4,4,0.00,77.24,94.80,SIN
162.159.35.17,4,4,0.00,78.37,94.29,SIN
162.159.5.92,4,4,0.00,75.73,94.28,SIN
172.64.155.95,4,4,0.00,77.07,94.21,SIN
162.159.60.165,4,4,0.00,78.26,94.21,SIN
162.159.36.173,4,4,0.00,77.12,94.16,SIN
104.18.37.8,4,4,0.00,78.02,93.73,SIN
172.64.32.111,4,4,0.00,75.59,71.69,SIN
162.159.41.102,4,4,0.00,77.67,62.60,SIN
