IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.61,4,4,0.00,80.56,95.90,SIN
104.18.32.222,4,4,0.00,80.46,95.88,SIN
162.159.26.130,4,4,0.00,79.06,95.86,SIN
172.64.148.127,4,4,0.00,80.95,95.80,SIN
172.64.41.246,4,4,0.00,80.87,95.74,SIN
162.159.3.246,4,4,0.00,80.73,95.66,SIN
172.64.32.200,4,4,0.00,78.14,95.63,SIN
172.64.40.190,4,4,0.00,77.65,95.59,SIN
172.64.149.104,4,4,0.00,76.45,95.59,SIN
172.64.48.20,4,4,0.00,78.17,95.52,SIN
172.64.159.175,4,4,0.00,80.91,95.30,SIN
172.64.34.53,4,4,0.00,78.50,95.27,SIN
162.159.32.109,4,4,0.00,80.77,94.86,SIN
172.64.151.41,4,4,0.00,77.57,94.73,SIN
172.64.153.141,4,4,0.00,76.96,94.73,SIN
172.64.38.53,4,4,0.00,77.52,94.72,SIN
172.64.155.94,4,4,0.00,80.93,94.67,SIN
172.64.158.144,4,4,0.00,80.56,94.28,SIN
172.64.35.240,4,4,0.00,78.88,93.98,SIN
108.162.192.229,4,4,0.00,79.44,93.72,SIN
