IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.58.131,4,4,0.00,90.26,94.70,SIN
162.159.38.148,4,4,0.00,86.00,94.58,NRT
162.159.44.196,4,4,0.00,81.22,94.38,NRT
172.64.229.46,4,4,0.00,112.67,94.17,NRT
162.159.39.172,4,4,0.00,86.51,94.16,NRT
104.18.38.89,4,4,0.00,110.03,93.97,SIN
108.162.193.163,4,4,0.00,99.19,93.92,SIN
172.64.53.158,4,4,0.00,82.86,93.49,NRT
172.64.146.68,4,4,0.00,104.63,93.47,SIN
172.64.151.81,4,4,0.00,98.03,92.07,SIN
162.159.6.47,4,4,0.00,107.63,91.66,SIN
162.159.45.73,4,4,0.00,83.35,90.17,NRT
172.64.52.221,4,4,0.00,87.22,89.41,NRT
104.18.47.186,4,4,0.00,114.37,83.86,SIN
172.64.153.79,4,4,0.00,103.92,79.57,SIN
172.64.155.37,4,4,0.00,80.68,65.10,SIN
104.18.40.215,4,4,0.00,75.46,60.27,SIN
162.159.49.67,4,4,0.00,91.27,53.47,SIN
108.162.196.77,4,4,0.00,103.28,44.36,SIN
108.162.195.14,4,4,0.00,101.78,40.32,SIN
