IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.61,4,4,0.00,73.04,93.22,SIN
172.64.158.7,4,4,0.00,73.71,92.99,SIN
104.18.45.161,4,4,0.00,75.72,92.94,SIN
172.64.154.84,4,4,0.00,73.82,92.89,SIN
172.64.146.73,4,4,0.00,75.26,92.69,SIN
104.18.32.45,4,4,0.00,76.21,92.66,SIN
104.18.44.18,4,4,0.00,73.27,92.63,SIN
104.18.38.142,4,4,0.00,76.18,92.48,SIN
104.18.43.1,4,4,0.00,75.20,92.42,SIN
104.18.33.235,4,4,0.00,77.70,92.41,SIN
104.18.41.245,4,4,0.00,76.83,91.80,SIN
172.64.147.171,4,4,0.00,76.67,91.70,SIN
104.18.46.130,4,4,0.00,71.91,91.56,SIN
172.64.148.61,4,4,0.00,72.72,91.48,SIN
172.64.157.92,4,4,0.00,76.32,91.45,SIN
172.64.151.48,4,4,0.00,75.71,91.34,SIN
172.64.155.188,4,4,0.00,73.93,91.11,SIN
104.18.36.110,4,4,0.00,77.79,91.11,SIN
104.18.35.97,4,4,0.00,77.43,91.07,SIN
172.64.152.171,4,4,0.00,76.29,90.73,SIN
