IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.9.29,4,4,0.00,79.91,95.81,SIN
162.159.14.141,4,4,0.00,95.88,95.81,SIN
162.159.5.149,4,4,0.00,83.63,95.70,SIN
162.159.43.191,4,4,0.00,97.25,95.50,SIN
108.162.193.124,4,4,0.00,79.06,95.44,SIN
108.162.195.53,4,4,0.00,79.18,94.97,SIN
162.159.19.106,4,4,0.00,88.07,94.92,SIN
162.159.24.79,4,4,0.00,79.63,94.80,SIN
162.159.12.168,4,4,0.00,95.90,94.79,SIN
162.159.45.37,4,4,0.00,85.09,94.76,NRT
162.159.0.157,4,4,0.00,80.18,94.69,SIN
162.159.60.87,4,4,0.00,82.23,94.67,SIN
162.159.25.87,4,4,0.00,91.92,94.62,SIN
162.159.23.214,4,4,0.00,79.51,94.61,SIN
162.159.21.207,4,4,0.00,83.96,94.58,SIN
198.41.222.72,4,4,0.00,79.43,94.58,SIN
162.159.38.239,4,4,0.00,88.99,94.30,NRT
162.159.41.202,4,4,0.00,90.24,93.75,SIN
162.159.11.32,4,4,0.00,80.55,90.94,SIN
162.159.40.135,4,4,0.00,97.12,89.77,SIN
