IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.209,4,4,0.00,77.04,97.44,SIN
162.159.22.186,4,4,0.00,77.32,95.93,SIN
172.64.35.225,4,4,0.00,78.32,95.88,SIN
172.64.34.135,4,4,0.00,78.58,95.87,SIN
172.64.50.45,4,4,0.00,76.91,95.73,SIN
162.159.11.251,4,4,0.00,79.48,95.64,SIN
108.162.196.9,4,4,0.00,79.06,95.57,SIN
108.162.193.204,4,4,0.00,79.04,95.49,SIN
162.159.24.251,4,4,0.00,79.46,95.37,SIN
198.41.222.44,4,4,0.00,78.07,95.29,SIN
162.159.16.227,4,4,0.00,78.45,95.25,SIN
162.159.17.157,4,4,0.00,76.74,95.24,SIN
172.64.38.149,4,4,0.00,77.80,94.76,SIN
173.245.59.34,4,4,0.00,78.43,94.63,SIN
172.64.155.96,4,4,0.00,79.43,94.59,SIN
108.162.195.107,4,4,0.00,79.54,94.57,SIN
172.64.48.115,4,4,0.00,77.13,94.53,SIN
172.64.146.167,4,4,0.00,78.57,94.52,SIN
162.159.48.108,4,4,0.00,78.77,94.51,SIN
173.245.58.179,4,4,0.00,77.32,94.49,SIN
