IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.220,4,4,0.00,86.21,91.28,NRT
104.18.82.105,4,4,0.00,186.19,46.83,LAX
141.101.115.26,4,4,0.00,186.01,42.76,LAX
104.18.175.157,4,4,0.00,185.93,42.22,LAX
172.64.231.214,4,4,0.00,186.89,41.60,LAX
104.19.89.147,4,4,0.00,186.53,39.22,LAX
104.16.3.90,4,4,0.00,186.85,39.07,LAX
104.16.49.92,4,4,0.00,187.17,38.82,LAX
104.16.4.211,4,4,0.00,186.12,34.73,LAX
104.19.49.130,4,4,0.00,186.92,34.55,LAX
104.18.132.127,4,4,0.00,186.00,33.97,LAX
104.17.252.210,4,4,0.00,186.14,33.83,LAX
104.16.109.67,4,4,0.00,184.35,31.49,LAX
104.16.21.147,4,4,0.00,185.59,27.96,LAX
104.16.148.44,4,4,0.00,186.16,25.71,LAX
104.18.18.145,4,4,0.00,185.56,25.28,LAX
172.66.0.205,4,4,0.00,186.29,24.23,LAX
104.18.183.171,4,4,0.00,186.76,23.51,LAX
104.16.146.182,4,4,0.00,186.24,22.00,LAX
104.16.173.42,4,4,0.00,186.82,20.01,LAX
