IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.234,4,4,0.00,76.37,97.00,SIN
173.245.59.253,4,4,0.00,74.80,95.76,SIN
172.64.146.200,4,4,0.00,76.50,95.27,SIN
108.162.196.183,4,4,0.00,75.31,95.15,SIN
162.159.35.210,4,4,0.00,76.41,95.12,SIN
172.64.155.149,4,4,0.00,74.78,94.49,SIN
162.159.34.188,4,4,0.00,75.83,94.40,SIN
172.64.149.181,4,4,0.00,76.04,94.39,SIN
172.64.158.46,4,4,0.00,76.55,94.28,SIN
172.64.148.127,4,4,0.00,75.46,94.10,SIN
108.162.195.59,4,4,0.00,75.73,93.93,SIN
104.18.32.182,4,4,0.00,72.36,93.62,SIN
172.64.40.93,4,4,0.00,73.47,93.46,SIN
172.64.35.148,4,4,0.00,75.07,93.13,SIN
172.64.144.108,4,4,0.00,72.19,92.51,SIN
172.64.152.114,4,4,0.00,76.18,91.78,SIN
172.64.151.204,4,4,0.00,73.31,91.65,SIN
172.64.33.82,4,4,0.00,74.96,91.07,SIN
104.18.34.215,4,4,0.00,73.28,90.00,SIN
172.64.50.117,4,4,0.00,76.54,84.75,SIN
