IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.39,4,4,0.00,83.54,96.35,NRT
108.162.198.189,4,4,0.00,86.62,95.66,NRT
162.159.44.194,4,4,0.00,83.93,94.98,NRT
162.159.38.119,4,4,0.00,86.43,94.45,NRT
172.64.52.160,4,4,0.00,84.41,94.39,NRT
162.159.39.60,4,4,0.00,85.99,94.26,NRT
172.64.53.47,4,4,0.00,84.76,94.23,NRT
162.159.45.22,4,4,0.00,85.57,93.64,NRT
198.41.222.65,4,4,0.00,194.41,77.86,SIN
162.159.18.181,4,4,0.00,172.17,72.08,SIN
104.18.40.40,4,4,0.00,183.52,67.93,SIN
198.41.205.78,4,4,0.00,192.91,61.12,LAX
104.18.41.0,4,4,0.00,188.15,56.33,SIN
162.159.23.182,4,4,0.00,198.60,29.37,SIN
198.41.207.49,4,4,0.00,189.91,27.40,LAX
104.21.227.239,4,4,0.00,197.37,15.00,SJC
172.64.154.150,4,4,0.00,181.57,12.45,SIN
104.21.238.93,4,4,0.00,194.16,11.97,SJC
162.159.0.15,4,4,0.00,182.64,10.37,SIN
172.64.94.234,4,4,0.00,197.89,5.50,LAX
