IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.93,4,4,0.00,75.92,96.83,SIN
172.64.49.238,4,4,0.00,75.63,96.19,SIN
172.64.41.55,4,4,0.00,75.51,95.82,SIN
172.64.33.222,4,4,0.00,75.82,95.31,SIN
172.64.153.224,4,4,0.00,76.63,95.27,SIN
172.64.32.56,4,4,0.00,75.01,95.15,SIN
162.159.3.85,4,4,0.00,76.61,94.93,SIN
172.64.40.117,4,4,0.00,77.00,94.92,SIN
198.41.211.44,4,4,0.00,76.04,94.80,SIN
104.18.46.129,4,4,0.00,73.62,94.70,SIN
104.18.47.183,4,4,0.00,75.28,94.66,SIN
172.64.144.249,4,4,0.00,74.54,94.54,SIN
104.18.37.68,4,4,0.00,76.60,94.46,SIN
172.64.48.11,4,4,0.00,75.92,94.13,SIN
162.159.41.184,4,4,0.00,74.89,93.81,SIN
198.41.222.20,4,4,0.00,75.73,93.81,SIN
198.41.223.21,4,4,0.00,74.55,93.74,SIN
104.18.36.48,4,4,0.00,76.09,93.67,SIN
162.159.7.218,4,4,0.00,76.51,93.54,SIN
172.64.145.202,4,4,0.00,76.75,93.46,SIN
