IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.58.107,4,4,0.00,76.93,97.10,SIN
172.64.34.110,4,4,0.00,78.08,96.41,SIN
172.64.147.83,4,4,0.00,78.40,96.09,SIN
162.159.1.142,4,4,0.00,77.49,95.65,SIN
172.64.159.104,4,4,0.00,77.83,95.37,SIN
162.159.42.237,4,4,0.00,77.60,95.31,SIN
198.41.222.10,4,4,0.00,77.99,95.29,SIN
172.64.145.254,4,4,0.00,77.84,95.28,SIN
172.64.153.100,4,4,0.00,77.63,94.94,SIN
172.64.49.7,4,4,0.00,76.54,94.77,SIN
108.162.192.148,4,4,0.00,77.36,94.54,SIN
172.64.149.4,4,4,0.00,77.67,94.47,SIN
172.64.152.117,4,4,0.00,77.95,94.43,SIN
172.64.32.68,4,4,0.00,76.29,94.37,SIN
104.18.41.98,4,4,0.00,77.17,94.27,SIN
172.64.38.193,4,4,0.00,77.92,94.11,SIN
172.64.146.233,4,4,0.00,76.28,93.84,SIN
162.159.9.59,4,4,0.00,77.61,93.78,SIN
172.64.157.217,4,4,0.00,77.71,93.56,SIN
172.64.155.212,4,4,0.00,75.64,89.92,SIN
