IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.196.181,4,4,0.00,77.57,96.32,SIN
108.162.193.102,4,4,0.00,78.68,96.14,SIN
162.159.23.110,4,4,0.00,77.75,96.02,SIN
162.159.34.111,4,4,0.00,77.45,95.96,SIN
162.159.5.150,4,4,0.00,79.03,95.82,SIN
108.162.192.233,4,4,0.00,75.68,95.79,SIN
162.159.10.143,4,4,0.00,76.71,95.78,SIN
172.64.42.43,4,4,0.00,76.23,95.72,SIN
172.64.35.107,4,4,0.00,75.96,95.69,SIN
162.159.1.15,4,4,0.00,79.00,95.40,SIN
198.41.211.100,4,4,0.00,79.03,95.14,SIN
162.159.43.234,4,4,0.00,77.53,95.02,SIN
173.245.59.98,4,4,0.00,76.97,95.02,SIN
198.41.223.31,4,4,0.00,76.82,94.93,SIN
104.18.33.35,4,4,0.00,74.90,94.88,SIN
162.159.20.101,4,4,0.00,78.51,94.87,SIN
162.159.17.177,4,4,0.00,77.22,94.78,SIN
172.64.154.65,4,4,0.00,78.10,94.63,SIN
173.245.58.90,4,4,0.00,77.98,94.44,SIN
172.64.49.229,4,4,0.00,77.03,93.50,SIN
