IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.37.206,4,4,0.00,72.87,96.51,SIN
172.64.35.140,4,4,0.00,75.35,95.78,SIN
172.64.42.220,4,4,0.00,75.89,95.62,SIN
172.64.49.96,4,4,0.00,74.78,95.61,SIN
172.64.32.216,4,4,0.00,76.11,95.34,SIN
172.64.41.124,4,4,0.00,75.75,94.72,SIN
162.159.18.30,4,4,0.00,75.35,94.48,SIN
198.41.223.50,4,4,0.00,76.67,94.47,SIN
172.64.151.185,4,4,0.00,75.27,94.45,SIN
162.159.60.79,4,4,0.00,76.09,94.39,SIN
172.64.145.3,4,4,0.00,75.62,54.06,SIN
108.162.196.223,4,4,0.00,74.74,51.23,SIN
172.64.40.3,4,4,0.00,75.18,47.38,SIN
108.162.193.95,4,4,0.00,76.37,46.58,SIN
172.64.38.56,4,4,0.00,75.96,46.50,SIN
172.64.159.167,4,4,0.00,74.21,46.36,SIN
162.159.2.210,4,4,0.00,76.96,45.35,SIN
172.64.156.222,4,4,0.00,74.72,41.51,SIN
172.64.146.195,4,4,0.00,75.76,37.08,SIN
172.64.33.74,4,4,0.00,73.81,34.65,SIN
