IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.80,4,4,0.00,74.11,103.81,SIN
104.18.33.242,4,4,0.00,74.21,96.40,SIN
172.64.49.141,4,4,0.00,75.52,95.93,SIN
172.64.41.44,4,4,0.00,73.98,95.89,SIN
198.41.223.133,4,4,0.00,75.29,95.68,SIN
172.64.155.108,4,4,0.00,76.07,95.46,SIN
172.64.148.109,4,4,0.00,74.45,94.98,SIN
172.64.38.206,4,4,0.00,75.80,94.95,SIN
172.64.40.219,4,4,0.00,73.25,94.65,SIN
172.64.152.12,4,4,0.00,76.18,94.63,SIN
172.64.151.48,4,4,0.00,75.15,94.52,SIN
162.159.9.99,4,4,0.00,73.82,94.47,SIN
162.159.26.115,4,4,0.00,74.47,94.40,SIN
172.64.146.58,4,4,0.00,75.33,93.98,SIN
108.162.194.70,4,4,0.00,76.05,93.84,SIN
172.64.154.19,4,4,0.00,76.29,93.25,SIN
172.64.34.177,4,4,0.00,76.10,92.92,SIN
172.64.157.1,4,4,0.00,76.47,92.29,SIN
162.159.46.70,4,4,0.00,75.34,92.10,SIN
172.64.158.221,4,4,0.00,74.70,92.08,SIN
