IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.223.206,4,4,0.00,77.31,96.09,SIN
162.159.62.47,4,4,0.00,78.29,96.01,SIN
172.64.35.209,4,4,0.00,74.83,96.00,SIN
172.64.158.39,4,4,0.00,77.69,95.96,SIN
172.64.156.119,4,4,0.00,77.35,95.95,SIN
172.64.154.189,4,4,0.00,77.29,95.88,SIN
172.64.34.191,4,4,0.00,74.92,95.76,SIN
172.64.151.196,4,4,0.00,78.90,95.55,SIN
172.64.159.243,4,4,0.00,76.23,95.19,SIN
172.64.147.86,4,4,0.00,76.98,95.15,SIN
108.162.194.98,4,4,0.00,79.38,95.03,SIN
172.64.146.241,4,4,0.00,75.56,94.67,SIN
172.64.144.98,4,4,0.00,78.46,94.20,SIN
162.159.18.178,4,4,0.00,78.86,93.97,SIN
104.18.34.206,4,4,0.00,78.26,93.93,SIN
172.64.155.219,4,4,0.00,77.76,93.92,SIN
172.64.41.35,4,4,0.00,77.77,93.59,SIN
172.64.157.211,4,4,0.00,77.77,93.30,SIN
172.64.33.68,4,4,0.00,76.88,91.72,SIN
172.64.148.166,4,4,0.00,76.75,79.45,SIN
