IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.244,4,4,0.00,78.45,96.76,SIN
172.64.40.20,4,4,0.00,76.17,96.18,SIN
172.64.151.124,4,4,0.00,75.13,96.12,SIN
162.159.1.225,4,4,0.00,76.89,95.14,SIN
173.245.59.44,4,4,0.00,77.69,95.13,SIN
172.64.154.36,4,4,0.00,73.98,95.09,SIN
172.64.49.80,4,4,0.00,77.12,95.02,SIN
162.159.42.111,4,4,0.00,75.12,94.76,SIN
104.18.40.233,4,4,0.00,75.05,94.76,SIN
162.159.2.30,4,4,0.00,74.13,94.60,SIN
172.64.155.46,4,4,0.00,74.92,94.23,SIN
172.64.153.50,4,4,0.00,73.20,94.14,SIN
198.41.222.107,4,4,0.00,77.64,94.11,SIN
172.64.42.173,4,4,0.00,77.38,93.93,SIN
172.64.41.51,4,4,0.00,77.69,93.88,SIN
172.64.146.47,4,4,0.00,76.60,93.82,SIN
108.162.192.91,4,4,0.00,76.88,93.79,SIN
172.64.48.207,4,4,0.00,76.22,93.77,SIN
172.64.145.164,4,4,0.00,76.99,93.68,SIN
172.64.38.206,4,4,0.00,76.13,93.55,SIN
