IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.8.202,4,4,0.00,75.87,95.56,SIN
172.64.33.12,4,4,0.00,76.47,95.49,SIN
172.64.34.34,4,4,0.00,75.77,95.45,SIN
162.159.0.217,4,4,0.00,75.82,95.30,SIN
172.64.49.55,4,4,0.00,74.65,95.08,SIN
172.64.147.41,4,4,0.00,74.60,95.02,SIN
162.159.14.82,4,4,0.00,77.18,95.00,SIN
172.64.35.60,4,4,0.00,75.84,94.89,SIN
172.64.159.124,4,4,0.00,72.45,94.83,SIN
172.64.40.93,4,4,0.00,74.24,94.83,SIN
162.159.41.134,4,4,0.00,76.47,94.50,SIN
172.64.42.249,4,4,0.00,76.24,94.39,SIN
162.159.11.81,4,4,0.00,73.54,94.17,SIN
172.64.151.44,4,4,0.00,75.90,94.11,SIN
108.162.194.10,4,4,0.00,77.03,94.05,SIN
172.64.153.156,4,4,0.00,75.64,94.03,SIN
162.159.7.15,4,4,0.00,74.06,93.72,SIN
172.64.150.37,4,4,0.00,76.21,93.67,SIN
172.64.38.100,4,4,0.00,76.36,92.82,SIN
104.18.38.239,4,4,0.00,77.13,58.79,SIN
