IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.42.208,4,4,0.00,76.96,96.46,SIN
172.64.34.12,4,4,0.00,77.13,96.08,SIN
104.18.39.104,4,4,0.00,77.27,95.77,SIN
104.18.36.141,4,4,0.00,76.71,95.22,SIN
108.162.192.121,4,4,0.00,75.74,95.21,SIN
172.64.157.183,4,4,0.00,75.78,94.68,SIN
108.162.194.22,4,4,0.00,77.30,94.22,SIN
172.64.156.146,4,4,0.00,76.79,94.17,SIN
172.64.158.133,4,4,0.00,76.09,93.96,SIN
162.159.15.35,4,4,0.00,76.87,93.95,SIN
162.159.7.164,4,4,0.00,76.57,93.92,SIN
172.64.159.149,4,4,0.00,75.73,93.67,SIN
172.64.155.227,4,4,0.00,76.70,93.48,SIN
172.64.38.59,4,4,0.00,77.54,93.12,SIN
172.64.154.76,4,4,0.00,76.98,92.39,SIN
173.245.59.62,4,4,0.00,77.32,91.68,SIN
172.64.145.106,4,4,0.00,75.57,91.30,SIN
172.64.150.30,4,4,0.00,76.34,90.77,SIN
172.64.153.219,4,4,0.00,76.57,90.25,SIN
173.245.58.106,4,4,0.00,76.98,89.18,SIN
