IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.191,4,4,0.00,75.79,93.34,SIN
172.64.150.19,4,4,0.00,77.24,93.29,SIN
172.64.147.36,4,4,0.00,74.76,93.08,SIN
172.64.152.250,4,4,0.00,79.75,92.72,SIN
172.64.159.159,4,4,0.00,79.82,92.47,SIN
172.64.153.22,4,4,0.00,83.82,92.22,SIN
172.64.157.30,4,4,0.00,74.97,92.17,SIN
172.64.158.187,4,4,0.00,75.68,92.13,SIN
104.18.32.75,4,4,0.00,138.15,92.13,SIN
172.64.148.241,4,4,0.00,81.42,92.11,SIN
172.64.156.120,4,4,0.00,79.92,91.98,SIN
104.18.44.12,4,4,0.00,136.75,91.91,SIN
172.64.149.16,4,4,0.00,75.13,91.82,SIN
172.64.229.132,4,4,0.00,94.36,91.55,NRT
172.64.145.196,4,4,0.00,74.45,91.38,SIN
104.18.43.240,4,4,0.00,137.31,91.28,SIN
172.64.155.2,4,4,0.00,81.69,91.22,SIN
172.64.146.24,4,4,0.00,82.37,90.89,SIN
172.64.144.37,4,4,0.00,71.56,62.01,SIN
172.64.154.146,4,4,0.00,75.15,55.31,SIN
172.64.150.72,4,4,0.00,81.75,92.18,SIN
172.64.151.84,4,4,0.00,80.10,92.17,SIN
104.18.32.27,4,4,0.00,129.59,92.03,SIN
172.64.158.229,4,4,0.00,73.26,91.93,SIN
172.64.156.202,4,4,0.00,80.70,91.71,SIN
172.64.155.184,4,4,0.00,76.56,91.60,SIN
172.64.153.94,4,4,0.00,81.62,91.44,SIN
172.64.147.112,4,4,0.00,87.94,91.19,SIN
172.64.229.111,4,4,0.00,83.31,91.15,NRT
172.64.154.227,4,4,0.00,75.97,90.95,SIN
172.64.148.156,4,4,0.00,79.98,90.90,SIN
172.64.159.106,4,4,0.00,82.15,90.85,SIN
104.18.40.52,4,4,0.00,130.61,90.85,SIN
172.64.152.179,4,4,0.00,84.30,90.82,SIN
172.64.144.58,4,4,0.00,73.91,90.50,SIN
172.64.149.238,4,4,0.00,74.82,90.50,SIN
172.64.146.200,4,4,0.00,80.11,90.42,SIN
172.64.157.212,4,4,0.00,74.49,90.17,SIN
172.64.145.221,4,4,0.00,77.07,89.75,SIN
104.18.41.226,4,4,0.00,130.41,89.67,SIN
