IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.104,4,4,0.00,108.20,95.56,NRT
162.159.39.0,4,4,0.00,115.34,95.37,NRT
108.162.198.117,4,4,0.00,83.58,94.93,NRT
172.64.53.56,4,4,0.00,83.73,94.81,NRT
172.64.229.131,4,4,0.00,87.08,94.43,NRT
172.64.52.167,4,4,0.00,86.74,94.37,NRT
104.19.141.213,4,4,0.00,186.81,43.12,LAX
104.18.147.109,4,4,0.00,186.84,26.02,LAX
104.17.70.228,4,4,0.00,187.20,24.21,LAX
104.19.250.190,4,4,0.00,185.28,21.71,LAX
104.17.61.30,4,4,0.00,184.47,21.69,LAX
104.19.69.124,4,4,0.00,186.80,21.04,LAX
104.19.153.169,4,4,0.00,187.26,20.98,LAX
104.18.235.124,4,4,0.00,187.32,12.15,LAX
104.18.163.105,4,4,0.00,186.76,11.51,LAX
172.64.79.29,4,4,0.00,182.45,11.05,SJC
104.19.118.159,4,4,0.00,187.34,10.68,LAX
104.18.241.208,4,4,0.00,186.80,10.22,LAX
104.19.146.237,4,4,0.00,185.15,10.11,LAX
172.64.92.31,4,4,0.00,185.54,9.00,LAX
