IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.41.189,4,4,0.00,78.02,96.06,SIN
172.64.48.254,4,4,0.00,79.32,95.93,SIN
108.162.196.181,4,4,0.00,79.06,95.85,SIN
198.41.211.95,4,4,0.00,80.34,95.83,SIN
162.159.6.166,4,4,0.00,77.90,95.82,SIN
172.64.34.245,4,4,0.00,79.21,95.64,SIN
172.64.33.57,4,4,0.00,78.25,95.64,SIN
162.159.22.62,4,4,0.00,79.98,95.63,SIN
172.64.32.22,4,4,0.00,80.25,95.55,SIN
162.159.4.12,4,4,0.00,80.89,95.55,SIN
104.18.37.201,4,4,0.00,76.08,95.54,SIN
172.64.40.214,4,4,0.00,78.69,95.53,SIN
162.159.40.99,4,4,0.00,78.99,95.30,SIN
162.159.41.39,4,4,0.00,77.09,94.88,SIN
162.159.62.112,4,4,0.00,80.14,94.66,SIN
162.159.13.145,4,4,0.00,78.01,94.57,SIN
162.159.33.143,4,4,0.00,78.55,94.52,SIN
172.64.49.152,4,4,0.00,77.08,94.47,SIN
162.159.9.149,4,4,0.00,77.69,94.31,SIN
172.64.153.162,4,4,0.00,78.36,91.79,SIN
