IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.197,4,4,0.00,77.15,118.77,SIN
162.159.1.226,4,4,0.00,76.72,96.11,SIN
172.64.41.83,4,4,0.00,75.27,96.02,SIN
162.159.48.43,4,4,0.00,74.91,96.00,SIN
162.159.5.120,4,4,0.00,76.99,95.99,SIN
172.64.144.243,4,4,0.00,73.66,95.97,SIN
172.64.34.227,4,4,0.00,77.34,95.76,SIN
104.18.34.19,4,4,0.00,77.00,95.76,SIN
172.64.33.26,4,4,0.00,75.49,95.66,SIN
162.159.23.45,4,4,0.00,77.40,95.60,SIN
108.162.194.96,4,4,0.00,75.04,94.99,SIN
172.64.40.22,4,4,0.00,76.33,94.89,SIN
108.162.196.227,4,4,0.00,76.45,94.84,SIN
172.64.35.123,4,4,0.00,75.45,94.84,SIN
172.64.48.35,4,4,0.00,71.92,94.76,SIN
162.159.3.149,4,4,0.00,75.62,94.75,SIN
104.18.41.183,4,4,0.00,74.17,94.70,SIN
172.64.145.163,4,4,0.00,76.62,94.23,SIN
108.162.193.137,4,4,0.00,76.61,94.16,SIN
172.64.149.82,4,4,0.00,75.40,93.86,SIN
