IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.179,4,4,0.00,73.44,96.27,SIN
172.64.147.2,4,4,0.00,73.78,95.93,SIN
172.64.35.182,4,4,0.00,73.65,95.77,SIN
104.18.44.6,4,4,0.00,73.40,95.75,SIN
172.64.152.183,4,4,0.00,73.30,95.52,SIN
172.64.48.200,4,4,0.00,76.61,95.42,SIN
172.64.38.143,4,4,0.00,76.02,95.38,SIN
198.41.211.182,4,4,0.00,76.35,95.23,SIN
172.64.33.229,4,4,0.00,75.97,95.06,SIN
198.41.223.29,4,4,0.00,75.67,94.72,SIN
162.159.32.200,4,4,0.00,76.84,94.65,SIN
162.159.7.173,4,4,0.00,77.36,94.62,SIN
172.64.156.248,4,4,0.00,75.93,94.50,SIN
162.159.48.250,4,4,0.00,74.64,94.39,SIN
172.64.34.113,4,4,0.00,76.46,94.29,SIN
172.64.158.70,4,4,0.00,75.96,94.00,SIN
173.245.58.233,4,4,0.00,76.20,93.90,SIN
162.159.46.153,4,4,0.00,75.24,66.95,SIN
162.159.16.246,4,4,0.00,77.60,64.83,SIN
162.159.13.149,4,4,0.00,77.51,61.86,SIN
