IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.249,4,4,0.00,84.22,93.33,NRT
104.19.232.207,4,4,0.00,188.40,44.46,LAX
172.64.72.13,4,4,0.00,189.20,40.96,LAX
104.16.85.1,4,4,0.00,189.53,40.61,LAX
104.18.196.150,4,4,0.00,187.11,35.77,LAX
104.16.99.79,4,4,0.00,189.07,32.80,LAX
104.19.175.68,4,4,0.00,188.36,32.36,LAX
104.18.208.36,4,4,0.00,189.40,29.16,LAX
104.18.131.128,4,4,0.00,188.84,28.34,LAX
104.18.128.228,4,4,0.00,187.55,26.61,LAX
104.19.104.92,4,4,0.00,187.35,26.14,LAX
104.16.142.134,4,4,0.00,189.38,24.60,LAX
104.16.145.39,4,4,0.00,187.46,23.85,LAX
104.16.72.252,4,4,0.00,188.24,23.03,LAX
104.16.121.12,4,4,0.00,189.50,22.71,LAX
104.18.249.53,4,4,0.00,186.70,21.90,LAX
104.18.163.117,4,4,0.00,188.28,21.64,LAX
104.19.57.39,4,4,0.00,189.25,21.18,LAX
104.19.109.251,4,4,0.00,188.64,20.93,LAX
104.19.180.28,4,4,0.00,188.63,20.64,LAX
