IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.4.222,4,4,0.00,76.36,95.79,SIN
172.64.32.19,4,4,0.00,79.61,95.68,SIN
162.159.19.230,4,4,0.00,78.89,95.44,SIN
108.162.195.66,4,4,0.00,80.43,95.43,SIN
172.64.146.224,4,4,0.00,80.13,95.35,SIN
172.64.157.68,4,4,0.00,80.18,94.74,SIN
162.159.49.30,4,4,0.00,79.81,94.63,SIN
108.162.192.215,4,4,0.00,79.35,94.63,SIN
172.64.151.69,4,4,0.00,80.03,94.58,SIN
162.159.46.52,4,4,0.00,79.82,94.55,SIN
172.64.48.164,4,4,0.00,76.99,94.44,SIN
162.159.10.101,4,4,0.00,77.48,94.42,SIN
162.159.61.35,4,4,0.00,78.59,94.28,SIN
198.41.223.188,4,4,0.00,78.90,94.28,SIN
162.159.20.223,4,4,0.00,78.58,94.24,SIN
162.159.62.61,4,4,0.00,79.21,94.16,SIN
172.64.50.121,4,4,0.00,80.00,93.91,SIN
172.64.38.225,4,4,0.00,78.12,93.77,SIN
162.159.0.132,4,4,0.00,80.20,92.41,SIN
104.18.38.191,4,4,0.00,78.58,92.23,SIN
