IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.46.238,4,4,0.00,148.46,93.27,SIN
104.18.42.145,4,4,0.00,134.18,93.13,SIN
104.18.34.15,4,4,0.00,139.55,92.51,SIN
104.18.37.102,4,4,0.00,169.78,91.99,SIN
104.18.33.228,4,4,0.00,139.24,91.96,SIN
104.18.40.3,4,4,0.00,149.57,91.94,SIN
172.64.149.237,4,4,0.00,115.66,90.88,SIN
172.64.229.169,4,4,0.00,87.50,90.61,NRT
172.64.159.105,4,4,0.00,112.98,88.50,SIN
172.64.154.248,4,4,0.00,79.28,75.92,SIN
104.19.126.198,4,4,0.00,178.11,65.42,SJC
172.64.91.66,4,4,0.00,176.89,64.71,SJC
104.18.64.102,4,4,0.00,177.15,63.53,SJC
104.16.133.194,4,4,0.00,177.87,63.53,SJC
104.19.88.73,4,4,0.00,177.97,63.35,SJC
104.16.185.127,4,4,0.00,175.70,63.13,SJC
104.16.201.132,4,4,0.00,178.09,62.46,SJC
104.19.55.17,4,4,0.00,177.05,61.09,SJC
172.64.79.32,4,4,0.00,178.30,60.21,SJC
104.19.66.170,4,4,0.00,177.47,29.49,SJC
