IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.20.234,4,4,0.00,76.74,96.50,SIN
172.64.147.103,4,4,0.00,77.88,96.44,SIN
162.159.48.153,4,4,0.00,76.52,96.26,SIN
172.64.152.33,4,4,0.00,74.69,95.92,SIN
172.64.33.226,4,4,0.00,76.56,95.90,SIN
162.159.22.253,4,4,0.00,77.26,95.80,SIN
162.159.42.137,4,4,0.00,75.64,95.76,SIN
172.64.148.142,4,4,0.00,77.93,95.56,SIN
108.162.194.199,4,4,0.00,73.79,95.48,SIN
104.18.46.57,4,4,0.00,76.57,95.41,SIN
162.159.6.217,4,4,0.00,76.06,95.26,SIN
162.159.46.135,4,4,0.00,77.96,95.20,SIN
172.64.149.233,4,4,0.00,77.31,95.08,SIN
104.18.37.96,4,4,0.00,77.58,94.77,SIN
172.64.158.36,4,4,0.00,75.80,94.72,SIN
172.64.41.60,4,4,0.00,77.73,94.65,SIN
162.159.24.150,4,4,0.00,74.85,94.03,SIN
162.159.16.172,4,4,0.00,76.81,93.79,SIN
162.159.19.235,4,4,0.00,75.10,93.77,SIN
108.162.192.141,4,4,0.00,77.81,93.76,SIN
