IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.81,4,4,0.00,78.28,95.87,SIN
172.64.145.39,4,4,0.00,76.69,95.72,SIN
172.64.156.106,4,4,0.00,78.13,95.58,SIN
172.64.148.104,4,4,0.00,75.78,95.53,SIN
108.162.193.135,4,4,0.00,77.95,95.38,SIN
172.64.35.199,4,4,0.00,75.60,95.32,SIN
172.64.146.57,4,4,0.00,77.60,95.05,SIN
172.64.32.212,4,4,0.00,77.44,94.96,SIN
172.64.48.131,4,4,0.00,76.69,94.66,SIN
172.64.49.213,4,4,0.00,76.08,94.52,SIN
172.64.151.223,4,4,0.00,78.01,94.46,SIN
172.64.147.169,4,4,0.00,76.56,94.27,SIN
172.64.144.236,4,4,0.00,78.41,94.02,SIN
172.64.40.31,4,4,0.00,76.58,93.76,SIN
172.64.38.57,4,4,0.00,78.07,93.20,SIN
172.64.159.246,4,4,0.00,77.30,92.11,SIN
172.64.42.109,4,4,0.00,78.03,91.46,SIN
172.64.33.84,4,4,0.00,75.87,91.38,SIN
104.18.37.192,4,4,0.00,76.73,59.94,SIN
172.64.34.47,4,4,0.00,77.86,58.00,SIN
