IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.91,4,4,0.00,86.39,90.06,NRT
172.64.149.89,4,4,0.00,84.96,24.91,SIN
104.18.30.214,4,4,0.00,200.13,10.95,LAX
104.21.228.28,4,4,0.00,197.78,10.31,SJC
104.18.103.108,4,4,0.00,199.19,10.14,LAX
104.21.237.187,4,4,0.00,190.12,8.50,SJC
104.16.227.10,4,4,0.00,197.82,7.60,LAX
104.18.152.141,4,4,0.00,198.23,7.58,LAX
104.18.76.234,4,4,0.00,198.13,7.38,LAX
104.19.90.217,4,4,0.00,199.09,6.60,LAX
104.21.233.238,4,4,0.00,189.60,6.54,SJC
104.19.36.174,4,4,0.00,196.73,6.47,LAX
104.18.70.70,4,4,0.00,201.01,6.27,LAX
172.66.209.146,4,4,0.00,202.00,6.14,FRA
162.159.82.218,4,4,0.00,200.24,6.01,LAX
104.19.216.71,4,4,0.00,192.94,5.92,LAX
104.19.206.39,4,4,0.00,187.77,5.90,LAX
104.18.247.102,4,4,0.00,197.40,5.71,LAX
104.21.234.123,4,4,0.00,192.83,5.52,SJC
104.16.128.67,4,4,0.00,201.98,5.43,LAX
