IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.230,4,4,0.00,77.06,96.64,SIN
172.64.50.122,4,4,0.00,77.78,96.00,SIN
162.159.12.2,4,4,0.00,75.43,95.62,SIN
104.18.37.43,4,4,0.00,77.90,95.55,SIN
172.64.152.237,4,4,0.00,76.26,95.45,SIN
162.159.4.70,4,4,0.00,77.18,95.29,SIN
104.18.35.201,4,4,0.00,77.66,95.28,SIN
172.64.49.225,4,4,0.00,75.72,95.28,SIN
172.64.148.15,4,4,0.00,77.06,95.23,SIN
108.162.194.135,4,4,0.00,73.93,95.19,SIN
172.64.149.99,4,4,0.00,77.53,94.85,SIN
172.64.35.3,4,4,0.00,77.01,94.78,SIN
104.18.34.169,4,4,0.00,77.01,94.70,SIN
162.159.19.105,4,4,0.00,76.01,94.66,SIN
172.64.159.182,4,4,0.00,76.51,94.50,SIN
172.64.32.123,4,4,0.00,78.01,94.44,SIN
104.18.46.36,4,4,0.00,76.91,94.16,SIN
173.245.59.201,4,4,0.00,77.70,93.80,SIN
172.64.146.197,4,4,0.00,78.07,93.72,SIN
172.64.147.21,4,4,0.00,77.59,93.19,SIN
