IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.40.60,4,4,0.00,78.35,95.49,SIN
162.159.12.158,4,4,0.00,76.26,94.67,SIN
162.159.41.184,4,4,0.00,77.23,94.58,SIN
172.64.42.108,4,4,0.00,75.47,94.17,SIN
172.64.50.199,4,4,0.00,75.49,92.11,SIN
173.245.59.232,4,4,0.00,77.59,92.00,SIN
162.159.8.167,4,4,0.00,78.90,91.19,SIN
162.159.49.239,4,4,0.00,77.07,91.12,SIN
162.159.36.174,4,4,0.00,75.79,90.89,SIN
172.64.147.213,4,4,0.00,78.45,90.87,SIN
172.64.49.163,4,4,0.00,76.50,90.50,SIN
172.64.153.90,4,4,0.00,77.93,90.30,SIN
172.64.32.220,4,4,0.00,78.61,89.94,SIN
172.64.33.159,4,4,0.00,77.04,88.53,SIN
172.64.38.72,4,4,0.00,77.92,88.48,SIN
198.41.211.83,4,4,0.00,74.43,88.22,SIN
162.159.43.43,4,4,0.00,78.46,86.91,SIN
198.41.222.206,4,4,0.00,77.82,86.91,SIN
198.41.223.48,4,4,0.00,75.56,85.60,SIN
104.18.33.217,4,4,0.00,76.69,85.56,SIN
