IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.106,4,4,0.00,77.21,96.01,SIN
198.41.211.235,4,4,0.00,75.75,96.00,SIN
172.64.42.109,4,4,0.00,76.36,95.83,SIN
162.159.36.195,4,4,0.00,77.87,95.83,SIN
172.64.148.194,4,4,0.00,76.59,95.80,SIN
162.159.46.68,4,4,0.00,77.70,95.65,SIN
104.18.40.226,4,4,0.00,73.73,95.57,SIN
108.162.194.9,4,4,0.00,76.20,95.52,SIN
162.159.42.7,4,4,0.00,76.21,95.41,SIN
172.64.38.112,4,4,0.00,76.14,95.38,SIN
162.159.2.128,4,4,0.00,76.91,95.37,SIN
172.64.32.73,4,4,0.00,78.11,95.33,SIN
162.159.5.234,4,4,0.00,76.68,95.25,SIN
104.18.44.226,4,4,0.00,75.00,95.22,SIN
108.162.192.160,4,4,0.00,76.83,94.65,SIN
108.162.195.234,4,4,0.00,77.54,94.53,SIN
172.64.50.116,4,4,0.00,75.76,94.49,SIN
162.159.17.39,4,4,0.00,76.27,94.49,SIN
172.64.34.104,4,4,0.00,77.24,93.01,SIN
162.159.33.6,4,4,0.00,75.74,89.52,SIN
