IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.41.158,4,4,0.00,78.12,96.31,SIN
104.18.45.198,4,4,0.00,80.73,96.04,SIN
108.162.193.199,4,4,0.00,77.10,96.03,SIN
162.159.32.51,4,4,0.00,79.05,95.95,SIN
172.64.42.237,4,4,0.00,79.22,95.67,SIN
162.159.26.41,4,4,0.00,78.47,95.64,SIN
172.64.158.23,4,4,0.00,77.64,95.58,SIN
162.159.9.96,4,4,0.00,78.34,95.54,SIN
162.159.49.87,4,4,0.00,80.20,95.53,SIN
172.64.147.18,4,4,0.00,77.48,95.20,SIN
162.159.48.216,4,4,0.00,76.82,94.86,SIN
162.159.18.20,4,4,0.00,78.31,94.72,SIN
108.162.196.181,4,4,0.00,78.20,94.57,SIN
162.159.1.149,4,4,0.00,78.73,94.56,SIN
104.18.38.236,4,4,0.00,78.55,94.45,SIN
162.159.11.120,4,4,0.00,80.90,94.39,SIN
198.41.223.4,4,4,0.00,78.28,94.21,SIN
172.64.148.124,4,4,0.00,79.34,94.19,SIN
108.162.195.26,4,4,0.00,78.65,94.05,SIN
162.159.27.227,4,4,0.00,78.35,93.74,SIN
