IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.192.8,4,4,0.00,78.91,96.13,SIN
162.159.62.122,4,4,0.00,77.72,96.03,SIN
173.245.59.51,4,4,0.00,77.20,95.80,SIN
172.64.35.234,4,4,0.00,79.49,95.79,SIN
172.64.157.247,4,4,0.00,79.16,95.75,SIN
172.64.34.212,4,4,0.00,79.07,95.71,SIN
172.64.49.10,4,4,0.00,78.86,95.63,SIN
162.159.7.174,4,4,0.00,78.98,95.52,SIN
162.159.42.55,4,4,0.00,76.51,95.50,SIN
198.41.211.233,4,4,0.00,77.55,95.20,SIN
108.162.193.233,4,4,0.00,79.00,95.13,SIN
162.159.10.142,4,4,0.00,78.99,94.93,SIN
172.64.144.179,4,4,0.00,79.06,94.92,SIN
172.64.145.90,4,4,0.00,77.06,94.85,SIN
162.159.6.16,4,4,0.00,79.32,94.75,SIN
162.159.15.195,4,4,0.00,77.14,94.60,SIN
172.64.155.148,4,4,0.00,78.20,94.40,SIN
162.159.8.85,4,4,0.00,79.03,94.34,SIN
198.41.222.4,4,4,0.00,77.38,94.04,SIN
172.64.41.225,4,4,0.00,76.81,93.92,SIN
